title,company,location,experience,job_url,search_role,source,scraped_date,skills_str
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,https://www.adzuna.in/land/ad/5864431843?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=9079E47BDD32D4548142621A352516C249E4F2F6,data analyst,adzuna,2026-09-04,
Data Analyst,Navneet Education Limited,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864437276?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=CBFD3B418F4F5047CE2C86024B62EAF2B43A67C6,data analyst,adzuna,2026-09-04,"CRM, Power BI"
Data Analyst,EaseMyTrip.com,India,,https://www.adzuna.in/land/ad/5868791758?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=195849E2D4E99C9FB14549118D0AFC947CC7F169,data analyst,adzuna,2026-09-04,Forecasting
Data Analyst,She Starts,India,,https://www.adzuna.in/land/ad/5868903776?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=EDDD54BC4A1313B0DF766B0626EC0B07E4A285C9,data analyst,adzuna,2026-09-04,
Data Analyst,ShrinQ Consulting Group Inc,India,,https://www.adzuna.in/land/ad/5864594008?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=A22A9E203B06862C3A5E66E8F0D1C904BECAC838,data analyst,adzuna,2026-09-04,
Data Analyst,Mobily Infotech,India,,https://www.adzuna.in/land/ad/5867036118?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E,data analyst,adzuna,2026-09-04,
Data Analyst,Midtown Software,"Chandigarh, India",,https://www.adzuna.in/land/ad/5864437013?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=73B93ADD4FC40B21FE02ED63887439AAE12218B7,data analyst,adzuna,2026-09-04,
Data Analyst,Mastek,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5864431665?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97,data analyst,adzuna,2026-09-04,"Communication, ETL, SQL"
Data Analyst,WNS,India,,https://www.adzuna.in/land/ad/5867263471?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=01E5C1773DC909B07722EA481E717B0D2A70D56E,data analyst,adzuna,2026-09-04,"Python, SQL"
Data Analyst,Straive,India,,https://www.adzuna.in/land/ad/5864426729?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=C6F1BE98A288A8DBD74C8E1837C497C0ABD895E0,data analyst,adzuna,2026-09-04,
Data Analyst / Data Engineer,DocOnline,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864422728?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=C3B2D30A1D195D2D241A350ED5C97C99E92E9015,data analyst,adzuna,2026-09-04,
Data Analyst Trainer,Techchampp technologies,"Vijayawada, Krishna",,https://www.adzuna.in/land/ad/5868789197?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=E9AC984BF05B496E5223BFC8D79B900D607738A6,data analyst,adzuna,2026-09-04,"Communication, Excel, Power BI, SQL, Tableau"
BI Data Analyst,Sutherland,India,,https://www.adzuna.in/land/ad/5864432403?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=583926D777B5E7FE0CB6FCE541002960AEF8CA52,data analyst,adzuna,2026-09-04,
Senior Data Analyst,Capco,India,,https://www.adzuna.in/land/ad/5837139892?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=4787DEB72117F1E1AE98E353D8AD9B20E9DD6C9B,data analyst,adzuna,2026-09-04,Python
Lead Data Analyst,Nexus Corporation,India,,https://www.adzuna.in/land/ad/5867037378?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=D38BC373E82768E501803326FB67E87EAEDD75B7,data analyst,adzuna,2026-09-04,Stakeholder Management
Lead Data Analyst,Airtel Digital,India,,https://www.adzuna.in/land/ad/5867264943?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=4DD1362EF4B47AB171C4E675A2DEFDCBE27DCCC5,data analyst,adzuna,2026-09-04,
Senior Data Analyst,Epsilon,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864426328?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=D5165DAA2EE49F3BC50281F72D56B81CB9E01104,data analyst,adzuna,2026-09-04,
Senior Data Analyst,Morningstar,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5865065103?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=6EDB9CBD25D892F385B6115204618EB576FFC367,data analyst,adzuna,2026-09-04,
Senior Data Analyst,EXL,India,,https://www.adzuna.in/land/ad/5867263586?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=2172CD81B9687F5EF4FC69F0E4DC5D36DDA741EB,data analyst,adzuna,2026-09-04,"GCP, SQL"
Senior Data Analyst,Appnext,India,,https://www.adzuna.in/land/ad/5869558747?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=3352B4DFBDDA52719339EB77C5376BE508B7BBEF,data analyst,adzuna,2026-09-04,
Lead Data Analyst,Dyson,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864436751?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=EFB2316EED14F05CADFBEBED6C20C00C4C82BA72,data analyst,adzuna,2026-09-04,Process Improvement
Growth & Data Analyst,Lascade,"Kochi, Ernakulam",,https://www.adzuna.in/land/ad/5864436299?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A,data analyst,adzuna,2026-09-04,
Business Data Analyst,Capco,India,,https://www.adzuna.in/land/ad/5837139431?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED,data analyst,adzuna,2026-09-04,
Senior Data Analyst,Chubb,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864435853?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=DA1D1657194496199E2F9F84028D536FC9094189,data analyst,adzuna,2026-09-04,
Senior Data Analyst,Walmart Global Tech India,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864437239?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=E8CB5C1656F374F9014471506295894CECB88560,data analyst,adzuna,2026-09-04,
Data Analyst / Engineer,Kyndryl,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5855007053?se=tizfVDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=987DAA3F2A13BDCC295A40B49D687ABE3F6B00F5,data analyst,adzuna,2026-09-04,
Business Analyst,Capco,India,,https://www.adzuna.in/land/ad/5837139386?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7,business analyst,adzuna,2026-09-04,
Business Analyst - Liquidity,Capco,India,,https://www.adzuna.in/land/ad/5838614313?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071,business analyst,adzuna,2026-09-04,
Fraud Business Analyst,Standard Chartered Bank,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5837139231?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866,business analyst,adzuna,2026-09-04,
Business Analyst_Basel,Capco,India,,https://www.adzuna.in/land/ad/5837139692?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327,business analyst,adzuna,2026-09-04,
MREL- Business Analyst,Capco,India,,https://www.adzuna.in/land/ad/5867115070?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=0E1FDE4CA5D2F314F7CC3D4F8B929167F5D9F914,business analyst,adzuna,2026-09-04,
"Business Analyst, Subledger Change",Standard Chartered Bank,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5842115043?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32,business analyst,adzuna,2026-09-04,
Oracle Finance Business Analyst,Insight Global,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864429139?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=D6170E3CE801A93796AA94D43A76D255D3A7D694,business analyst,adzuna,2026-09-04,
"Business Analyst, Content Enablement",Novartis,India,,https://www.adzuna.in/land/ad/5815611056?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=397DE29BB585DACB89502F7664565DD97346859B,business analyst,adzuna,2026-09-04,
Advanced Business Analyst II,Invesco,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5860916280?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=7A94059D5EE20E6E939F489A328460C3F69F191F,business analyst,adzuna,2026-09-04,
"Business Analyst, Subledger Change",Standard Chartered Bank,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5840277311?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2,business analyst,adzuna,2026-09-04,
Oracle CPQ Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864434043?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B,business analyst,adzuna,2026-09-04,
Oracle CPQ Business Analyst (Functional),Tata Consultancy Services,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864435444?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=C70DD61D047A76DACD1293573C53B4EB5B7F7DEE,business analyst,adzuna,2026-09-04,
Oracle CPQ Business Analyst (Functional),Tata Consultancy Services,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864437931?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC,business analyst,adzuna,2026-09-04,
Business Analyst - Custody & Trade Processing,Capco,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5837139464?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0,business analyst,adzuna,2026-09-04,
Oracle CPQ Business Analyst (Functional),Tata Consultancy Services,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864422325?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C,business analyst,adzuna,2026-09-04,
"IT&D Business Analyst, Quality",Reckitt,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5837139807?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91,business analyst,adzuna,2026-09-04,
Sr. Business Analyst - Change Management,Invesco,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5809380560?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=00FA745C9BFF72E03F8565053777597E4114B25A,business analyst,adzuna,2026-09-04,
Nostro Risk Reporting Business Analyst,Capco,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5837139548?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17,business analyst,adzuna,2026-09-04,
Business Analyst – Cash Management & Intraday Liquidity,Capco,India,,https://www.adzuna.in/land/ad/5837139481?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14,business analyst,adzuna,2026-09-04,
Business Analyst-Third Party Risk Management,Capco,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5837139914?se=6iCXVjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=D0881E74DD6EF225270AA28AF3565E757E8267A3,business analyst,adzuna,2026-09-04,Risk Management
"Business Analyst/AI Translator, Credit Risk",Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5860300765?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=5098E8A57654FBAA2CC69FE6295671A3B98E8257,business analyst,adzuna,2026-09-04,
"IT&D Business Analyst, SAP Pricing",Reckitt,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5865064905?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=D0FE65CC5E0B08A5A98B2FC55FB898755A0A4B92,business analyst,adzuna,2026-09-04,
BFA Senior Business Analyst (Change Management),Capco,India,,https://www.adzuna.in/land/ad/5837139767?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=1388DDB5D5FA800FA3C94F4BF6C85207DFF92CF3,business analyst,adzuna,2026-09-04,
"IT&D Senior Business Analyst, Rewards & Benefits",Reckitt,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5837139504?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=4E720F36FFBE8800D6C7890BA9EFFA5233B9F5CF,business analyst,adzuna,2026-09-04,
"Business Management Analyst, AS",Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5867727348?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=FB650AE0C5A0F639A3230D36D3A8F41BB48A14B8,business analyst,adzuna,2026-09-04,
Business Data Analyst,Capco,India,,https://www.adzuna.in/land/ad/5837139431?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED,business analyst,adzuna,2026-09-04,
Business Intelligence Analyst,BPMLinks,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864433137?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=A832B7954097C28BDB145729B839467767F1E3F2,business analyst,adzuna,2026-09-04,Power BI
Senior Business Analysis - Sr Business Analyst - BNPP - Paribas,Capco,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5857251124?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=2BDA6E1E87A7D7EDE3952410F9E14A4AB2AA5A62,business analyst,adzuna,2026-09-04,
"Project & Change Lead – Business Analyst/Project Manager, AVP",Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5860300789?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=1C1ABFD9D46439949C0EBD2EF9122A4F14817D3E,business analyst,adzuna,2026-09-04,"CRM, Risk Management"
Business Analyst (Fully Remote) – Top US MNC (Enterprise Software),SkillsCapital,India,,https://www.adzuna.in/land/ad/5864431952?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=52E60498D0281935E4636F0AC5F35290196D84D5,business analyst,adzuna,2026-09-04,
"Business Management Analyst, AVP",Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5867726679?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=2488F69520E1565C12B6D1C35698E26B8FF6D9E2,business analyst,adzuna,2026-09-04,
Sr Business Systems Analyst,Moody's,India,,https://www.adzuna.in/land/ad/5867114866?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=9A6650C69654B90006EAFF308A34F46B36155343,business analyst,adzuna,2026-09-04,
Sr Business Application Analyst,Moody's,India,,https://www.adzuna.in/land/ad/5846723453?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=EE2C4EDF00E47D65D245236B78E92008D3599176,business analyst,adzuna,2026-09-04,
"Business Management Analyst, NCT",Deutsche Bank,"Pune, Maharashtra",,https://www.adzuna.in/land/ad/5846723135?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=A5AA54991B2C4468C4D8836717F17BA6A3E56F93,business analyst,adzuna,2026-09-04,
Principal Business Systems Analyst,Cornerstone OnDemand,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5837138886?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=BA78504A2BD51C4E8BE535B9A6B85D92D8F286DF,business analyst,adzuna,2026-09-04,
SAP Business One Analyst,Electrosteel Group,India,,https://www.adzuna.in/land/ad/5867265173?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=DF5F15CAA761A46F832318D061B4B928D9949348,business analyst,adzuna,2026-09-04,
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723378?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=A8D5A375F09A5AD261972942F70E863FDE622222,business analyst,adzuna,2026-09-04,
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723667?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=3B5C56D3F9176F68E280592ACEEBBD8CD9A332A4,business analyst,adzuna,2026-09-04,
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723110?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=2EA1145F5EFE160755466CD78E5ABD9C03F95872,business analyst,adzuna,2026-09-04,Accounting
"Business Risk & Control Analyst, AVP",Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5867727281?se=pJl2WDmo8RG5EMkOnuyoTA&utm_medium=api&utm_source=9ab09207&v=797670071ADDF18B487D7A07BB3E6D606261B9B3,business analyst,adzuna,2026-09-04,
BI Data Analyst,Sutherland,India,,https://www.adzuna.in/land/ad/5864432403?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=583926D777B5E7FE0CB6FCE541002960AEF8CA52,bi analyst,adzuna,2026-09-04,
Lead Analyst- Power BI,IndiGo,India,,https://www.adzuna.in/land/ad/5867265318?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=201B01EFBE87AD4B2B1C7AA677574F88908A03B2,bi analyst,adzuna,2026-09-04,"Budgeting, Excel, Forecasting, Power BI, SQL"
Senior Analyst – Power BI & Market Intelligence,Blend,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864439027?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=267B823B570C19CE21F1DB2C131462114C98C5D1,bi analyst,adzuna,2026-09-04,Power BI
Data Engineer,Randstad Global Capability Center,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864431277?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=9295115A63CE90BB77C23F82DB4C6E985933A338,bi analyst,adzuna,2026-09-04,GCP
Data Analyst,StoryTV App,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864425207?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=3C35BB0258AA094C6A6338FF522F523FA7E988A4,bi analyst,adzuna,2026-09-04,
Senior Data Modeler,AkzoNobel,India,,https://www.adzuna.in/land/ad/5864424666?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=C505928DB4EBCB5CDBFFB37F9BF3FB973E6230B7,bi analyst,adzuna,2026-09-04,"Azure, SQL"
BI Analyst,Babcock Power APAC Pvt. Ltd.,India,,https://www.adzuna.in/details/5846954631?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,Supply Chain Management
BI Analyst,Gunnebo Entrance Control,India,,https://www.adzuna.in/details/5854307590?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
Data Analyst,Tata Consultancy Services,India,,https://www.adzuna.in/land/ad/5868794860?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=9638D7B9893CA5D8E0AA88431A5B49AE430126DB,bi analyst,adzuna,2026-09-04,"Excel, Power BI, SQL, VBA"
BI Analyst,Babcock Power APAC Pvt. Ltd.,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/5848053374?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,Supply Chain Management
BI Analyst,Appian,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/5788468760?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
BI Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,https://www.adzuna.in/details/5767244191?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
BI Analyst,Marlabs,"Bangalore, Karnataka",,https://www.adzuna.in/details/5796410673?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"Power BI, Tableau"
BI Analyst,Ingram Micro,"Mumbai, Maharashtra",,https://www.adzuna.in/details/5844295034?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"AWS, GCP"
Sr BI Analyst / Lead BI Analyst,USEReady,"Bangalore, Karnataka",,https://www.adzuna.in/details/1171509154?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,"Data Visualization, ETL, SQL"
Principal Data Engineer,AB InBev GCC India,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864439570?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=E80DED1326DD8A8DC47CA7AAE65D5B29EF536508,bi analyst,adzuna,2026-09-04,
Data Engineer,Tata Consultancy Services,India,,https://www.adzuna.in/land/ad/5867263507?se=Al6xWjmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=D8AC08290284E56445A4F253FABC0AF5EE2DE3F8,bi analyst,adzuna,2026-09-04,"AWS, Java, Power BI, Python, SQL"
Data/BI Analyst,Topcoder,"Noida, Ghaziabad",,https://www.adzuna.in/details/5426391000?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
Sr. BI Analyst,Amherst College,India,,https://www.adzuna.in/details/5833594451?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
Data & BI Analyst,Jobgether,India,,https://www.adzuna.in/details/5869165152?utm_medium=api&utm_source=9ab09207,bi analyst,adzuna,2026-09-04,
